矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
1071,0.80240,0.02691,0.36510,0.01580,2.198,8969.62,186.87,4.38,0.29
1072,1.16880,0.01604,0.36290,0.01056,3.221,8986.38,187.22,4.39,0.29
1073,0.80080,0.02410,0.45900,0.08485,1.745,9003.14,187.57,4.40,0.29
1074,1.03730,0.12146,0.43660,0.04116,2.376,9019.92,187.92,4.40,0.29
1075,1.16960,0.31795,0.39910,0.01528,2.931,9036.72,188.26,4.41,0.29
1076,1.03310,0.09792,0.41220,0.05947,2.506,9053.53,188.62,4.42,0.29
1077,1.04380,0.22354,0.44030,0.02162,2.371,9070.36,188.97,4.43,0.30
1078,1.20940,0.34533,0.42530,0.04743,2.844,9087.20,189.32,4.44,0.30
1079,2.01660,1.15918,0.38490,0.00976,5.239,9104.06,189.67,4.45,0.30
1080,1.24640,0.43767,0.43160,0.05071,2.888,9120.94,190.02,4.45,0.30
1081,0.83960,0.03947,0.50660,0.16084,1.657,9137.83,190.37,4.46,0.30
1082,0.95040,0.07348,0.39820,0.06189,2.387,9154.73,190.72,4.47,0.30
1083,0.89140,0.04730,0.38170,0.01354,2.335,9171.66,191.08,4.48,0.30
1084,1.03320,0.13346,0.37740,0.02257,2.738,9188.59,191.43,4.49,0.30
1085,0.97750,0.08582,0.41720,0.06593,2.343,9205.55,191.78,4.49,0.30
1086,0.85790,0.01711,0.37780,0.01486,2.271,9222.52,192.14,4.50,0.30
1087,0.86040,0.08159,0.37650,0.02238,2.285,9239.50,192.49,4.51,0.30
1088,1.27540,0.03571,0.37800,0.01231,3.374,9256.50,192.84,4.52,0.30
1089,0.84470,0.03931,0.41160,0.06088,2.052,9273.52,193.20,4.53,0.30
1090,0.92010,0.11700,0.50670,0.04953,1.816,9290.55,193.55,4.54,0.30
1091,1.06770,0.24351,0.41820,0.08740,2.553,9307.59,193.91,4.54,0.30
1092,0.93360,0.07385,0.39420,0.02282,2.368,9324.66,194.26,4.55,0.30
1093,0.86570,0.06278,0.40690,0.04625,2.128,9341.73,194.62,4.56,0.30
1094,0.87730,0.02652,0.47930,0.10357,1.830,9358.83,194.98,4.57,0.30
1095,0.82930,0.01532,0.45010,0.07862,1.842,9375.94,195.33,4.58,0.31
1096,0.99800,0.07661,0.47840,0.07855,2.086,9393.06,195.69,4.59,0.31
1097,1.13070,0.28166,0.44570,0.08028,2.537,9410.20,196.05,4.59,0.31
1098,0.91860,0.07043,0.39510,0.01458,2.325,9427.36,196.40,4.60,0.31
1099,0.85350,0.03650,0.39490,0.04252,2.161,9444.53,196.76,4.61,0.31
1100,0.93510,0.02163,0.38450,0.00886,2.432,9461.72,197.12,4.62,0.31
1101,0.98300,0.07227,0.41250,0.06231,2.383,9478.92,197.48,4.63,0.31
1102,0.97480,0.02455,0.41380,0.01567,2.356,9496.14,197.84,4.64,0.31
1103,0.88040,0.02936,0.38130,0.00970,2.309,9513.38,198.20,4.65,0.31
1104,1.26390,0.05667,0.39450,0.01777,3.204,9530.62,198.55,4.65,0.31
1105,0.86790,0.03233,0.39000,0.01253,2.225,9547.89,198.91,4.66,0.31
1106,0.91620,0.03510,0.42030,0.04193,2.180,9565.17,199.27,4.67,0.31
1107,0.94420,0.09653,0.41370,0.03086,2.282,9582.47,199.63,4.68,0.31
1108,1.12210,0.25776,0.46840,0.05672,2.396,9599.78,200.00,4.69,0.31
1109,1.01260,0.09721,0.43580,0.08635,2.324,9617.11,200.36,4.70,0.31
1110,1.01360,0.19523,0.44350,0.07578,2.285,9634.45,200.72,4.70,0.31
1111,0.93840,0.10273,0.39710,0.01273,2.363,9651.81,201.08,4.71,0.31
1112,1.02710,0.06821,0.40590,0.01514,2.530,9669.19,201.44,4.72,0.31
1113,0.89460,0.03969,0.43400,0.05157,2.061,9686.58,201.80,4.73,0.32
1114,0.99170,0.13307,0.39890,0.01357,2.486,9703.98,202.17,4.74,0.32
1115,0.88040,0.03065,0.39160,0.00958,2.248,9721.41,202.53,4.75,0.32
1116,1.01000,0.11260,0.41970,0.02478,2.406,9738.84,202.89,4.76,0.32
1117,0.86630,0.01477,0.40670,0.02373,2.130,9756.30,203.26,4.76,0.32
1118,0.95630,0.07769,0.48660,0.05788,1.965,9773.77,203.62,4.77,0.32
1119,0.98750,0.05461,0.39960,0.00973,2.471,9791.25,203.98,4.78,0.32
1120,1.38580,0.08628,0.48640,0.07305,2.849,9808.75,204.35,4.79,0.32
1121,0.93910,0.01953,0.39530,0.01368,2.376,9826.27,204.71,4.80,0.32
1122,0.98440,0.05681,0.41540,0.01188,2.370,9843.80,205.08,4.81,0.32
1123,0.96800,0.13240,0.55220,0.02386,1.753,9861.34,205.44,4.82,0.32
1124,0.96630,0.01730,0.41630,0.01789,2.321,9878.91,205.81,4.82,0.32
1125,0.93440,0.05873,0.41760,0.02854,2.238,9896.48,206.18,4.83,0.32
1126,1.15280,0.24421,0.47410,0.09409,2.432,9914.08,206.54,4.84,0.32
1127,2.75900,0.86229,0.84350,0.52390,3.271,9931.69,206.91,4.85,0.32
1128,1.09760,0.08544,0.44510,0.02179,2.466,9949.31,207.28,4.86,0.32
1129,1.17470,0.42058,0.41750,0.03301,2.814,9966.95,207.64,4.87,0.32
1130,0.95830,0.02105,0.41290,0.01077,2.321,9984.61,208.01,4.88,0.33
1131,0.92030,0.02799,0.41950,0.00950,2.194,10002.28,208.38,4.88,0.33
1132,1.00690,0.03914,0.42430,0.04075,2.373,10019.97,208.75,4.89,0.33
1133,1.01510,0.08116,0.43370,0.02455,2.341,10037.67,209.12,4.90,0.33
1134,1.56790,0.55082,0.51260,0.08557,3.059,10055.39,209.49,4.91,0.33
1135,1.34730,0.44305,0.43530,0.02747,3.095,10073.12,209.86,4.92,0.33
1136,1.37180,0.06506,0.41970,0.01037,3.269,10090.88,210.23,4.93,0.33
1137,1.09260,0.16932,0.43310,0.02421,2.523,10108.64,210.60,4.94,0.33
1138,1.19960,0.13081,0.47340,0.02306,2.534,10126.42,210.97,4.94,0.33
1139,1.39050,0.38118,0.42560,0.01201,3.267,10144.22,211.34,4.95,0.33
1140,1.36070,0.33695,0.52000,0.07430,2.617,10162.03,211.71,4.96,0.33
1141,1.39960,0.58820,0.44110,0.03215,3.173,10179.86,212.08,4.97,0.33
1142,1.07990,0.14881,0.45090,0.03236,2.395,10197.70,212.45,4.98,0.33
1143,0.96460,0.05661,0.41430,0.00969,2.328,10215.56,212.82,4.99,0.33
1144,1.21780,0.15528,0.42360,0.01144,2.875,10233.44,213.20,5.00,0.33
1145,0.95040,0.05994,0.42570,0.02430,2.233,10251.33,213.57,5.01,0.33
1146,1.00110,0.06479,0.52560,0.05589,1.905,10269.23,213.94,5.01,0.33
1147,0.98800,0.04786,0.44000,0.01982,2.245,10287.16,214.32,5.02,0.33
1148,1.16170,0.07936,0.56280,0.10458,2.064,10305.09,214.69,5.03,0.34
1149,1.07960,0.15704,0.45160,0.01443,2.391,10323.05,215.06,5.04,0.34
1150,1.16280,0.15458,0.50140,0.05312,2.319,10341.02,215.44,5.05,0.34
1151,1.37730,0.49256,0.53860,0.11906,2.557,10359.00,215.81,5.06,0.34
1152,2.16070,0.36550,0.57090,0.02811,3.785,10377.00,216.19,5.07,0.34
1153,1.61670,0.52084,0.51590,0.11618,3.134,10395.02,216.56,5.08,0.34
1154,2.18720,1.07440,0.48830,0.07288,4.479,10413.05,216.94,5.08,0.34
1155,2.31870,1.39773,0.47090,0.02388,4.924,10431.09,217.31,5.09,0.34
1156,1.10340,0.04444,0.46800,0.06085,2.358,10449.16,217.69,5.10,0.34
1157,1.08040,0.12679,0.44560,0.01951,2.425,10467.23,218.07,5.11,0.34
1158,1.07790,0.09025,0.44090,0.01516,2.445,10485.33,218.44,5.12,0.34
1159,1.33240,0.16188,0.47730,0.03354,2.792,10503.44,218.82,5.13,0.34
1160,1.14180,0.12911,0.45090,0.04120,2.532,10521.56,219.20,5.14,0.34
1161,1.32490,0.04757,0.44260,0.01492,2.993,10539.70,219.58,5.15,0.34
1162,1.01240,0.03450,0.51930,0.10291,1.950,10557.86,219.96,5.16,0.34
1163,1.02440,0.11007,0.46550,0.02076,2.201,10576.03,220.33,5.16,0.34
1164,1.08620,0.04280,0.43630,0.00912,2.490,10594.22,220.71,5.17,0.34
1165,1.03980,0.08524,0.46210,0.03635,2.250,10612.42,221.09,5.18,0.35
1166,1.53380,0.39037,0.49790,0.02580,3.081,10630.64,221.47,5.19,0.35
1167,1.47630,0.46047,0.49150,0.03699,3.004,10648.88,221.85,5.20,0.35
1168,1.51910,0.09081,0.47500,0.04317,3.198,10667.12,222.23,5.21,0.35
1169,1.42770,0.26477,0.53640,0.11600,2.662,10685.39,222.61,5.22,0.35
1170,1.02130,0.02735,0.44870,0.02061,2.276,10703.67,222.99,5.23,0.35
1171,0.98990,0.03477,0.45440,0.01553,2.178,10721.97,223.37,5.24,0.35
1172,1.15160,0.09329,0.44640,0.01813,2.580,10740.28,223.76,5.24,0.35
1173,1.03590,0.05483,0.46350,0.03108,2.235,10758.61,224.14,5.25,0.35
1174,1.06190,0.06177,0.49980,0.10259,2.125,10776.95,224.52,5.26,0.35
1175,1.06300,0.10988,0.46830,0.03411,2.270,10795.31,224.90,5.27,0.35
1176,1.09690,0.02127,0.44930,0.01178,2.441,10813.69,225.29,5.28,0.35
1177,1.36010,0.60801,0.61830,0.20198,2.200,10832.08,225.67,5.29,0.35
1178,1.06210,0.03316,0.44880,0.01184,2.367,10850.48,226.05,5.30,0.35
1179,1.30450,0.23808,0.46290,0.03646,2.818,10868.91,226.44,5.31,0.35
1180,1.17480,0.05900,0.54790,0.08347,2.144,10887.34,226.82,5.32,0.35
1181,1.10580,0.12762,0.46470,0.01077,2.380,10905.80,227.20,5.33,0.36
1182,1.50640,0.11211,0.51850,0.05032,2.905,10924.27,227.59,5.33,0.36
1183,1.55950,0.58083,0.56410,0.12680,2.765,10942.75,227.97,5.34,0.36
1184,1.76060,0.20512,0.65590,0.09595,2.684,10961.25,228.36,5.35,0.36
1185,1.82880,0.47724,0.61260,0.18293,2.985,10979.77,228.75,5.36,0.36
1186,1.25360,0.17169,0.47220,0.01420,2.655,10998.30,229.13,5.37,0.36
1187,1.14190,0.11683,0.49360,0.03318,2.313,11016.84,229.52,5.38,0.36
1188,1.17100,0.08586,0.47470,0.01227,2.467,11035.41,229.90,5.39,0.36
1189,1.15730,0.11656,0.55050,0.11727,2.102,11053.98,230.29,5.40,0.36
1190,1.16820,0.13213,0.48760,0.01955,2.396,11072.58,230.68,5.41,0.36
1191,1.17590,0.20178,0.46150,0.01211,2.548,11091.19,231.07,5.42,0.36
1192,1.16010,0.07131,0.48380,0.04313,2.398,11109.81,231.45,5.42,0.36
1193,1.16990,0.07549,0.47490,0.01904,2.463,11128.45,231.84,5.43,0.36
1194,1.15490,0.10705,0.52880,0.11609,2.184,11147.11,232.23,5.44,0.36
1195,1.19960,0.27045,0.46180,0.01474,2.598,11165.78,232.62,5.45,0.36
1196,1.18020,0.07200,0.48840,0.06120,2.416,11184.47,233.01,5.46,0.36
1197,1.18620,0.20585,0.54670,0.09680,2.170,11203.17,233.40,5.47,0.36
1198,1.20990,0.11875,0.48820,0.04271,2.478,11221.89,233.79,5.48,0.37
1199,1.12710,0.13179,0.51500,0.05640,2.189,11240.62,234.18,5.49,0.37
1200,1.66660,0.21814,0.49930,0.01927,3.338,11259.38,234.57,5.50,0.37
1201,1.56670,0.28456,0.50310,0.02692,3.114,11278.14,234.96,5.51,0.37
1202,1.45670,0.33725,0.61130,0.02201,2.383,11296.92,235.35,5.52,0.37
1203,1.60140,0.35528,0.54000,0.03756,2.966,11315.72,235.74,5.53,0.37
1204,1.37740,0.14782,0.48510,0.01894,2.839,11334.53,236.14,5.53,0.37
1205,1.17130,0.06491,0.58960,0.09878,1.987,11353.36,236.53,5.54,0.37
1206,1.64480,0.30095,0.54040,0.05152,3.044,11372.20,236.92,5.55,0.37
1207,2.08310,0.60202,0.53820,0.06509,3.870,11391.06,237.31,5.56,0.37
1208,1.30910,0.10832,0.55480,0.08874,2.360,11409.94,237.71,5.57,0.37
1209,1.39410,0.36178,0.49640,0.02857,2.808,11428.83,238.10,5.58,0.37
1210,1.24270,0.22879,0.47440,0.01252,2.620,11447.73,238.49,5.59,0.37
1211,1.07600,0.04279,0.47210,0.01349,2.279,11466.66,238.89,5.60,0.37
1212,1.22460,0.07445,0.61780,0.06341,1.982,11485.59,239.28,5.61,0.37
1213,1.49640,0.31496,0.53660,0.04869,2.789,11504.55,239.68,5.62,0.37
1214,1.49380,0.26375,0.55510,0.02844,2.691,11523.52,240.07,5.63,0.38
1215,1.94970,0.54121,0.50720,0.01656,3.844,11542.50,240.47,5.64,0.38
1216,1.79420,0.10499,0.56640,0.05126,3.168,11561.50,240.86,5.65,0.38
1217,1.51850,0.46072,0.54390,0.06623,2.792,11580.52,241.26,5.65,0.38
1218,1.75040,0.27432,0.57160,0.17402,3.062,11599.55,241.66,5.66,0.38
1219,2.03720,0.50708,0.57460,0.16824,3.545,11618.59,242.05,5.67,0.38
1220,1.40150,0.12910,0.65920,0.03394,2.126,11637.66,242.45,5.68,0.38
1221,1.78370,0.54521,0.57080,0.03783,3.125,11656.73,242.85,5.69,0.38
1222,1.60340,0.30645,0.59490,0.11493,2.695,11675.83,243.25,5.70,0.38
1223,2.12500,0.31386,0.78520,0.06584,2.706,11694.94,243.64,5.71,0.38
1224,1.38450,0.06813,0.54500,0.02753,2.540,11714.06,244.04,5.72,0.38
1225,2.10170,0.49220,0.56590,0.12772,3.714,11733.20,244.44,5.73,0.38
1226,1.82300,0.50064,0.69020,0.08385,2.641,11752.36,244.84,5.74,0.38
1227,2.13060,0.52681,0.83830,0.13435,2.542,11771.53,245.24,5.75,0.38
1228,1.31370,0.11140,0.55640,0.08913,2.361,11790.72,245.64,5.76,0.38
1229,1.20770,0.06505,0.50200,0.02111,2.406,11809.92,246.04,5.77,0.38
1230,1.18680,0.07401,0.50950,0.03903,2.329,11829.14,246.44,5.78,0.39
1231,1.22680,0.16283,0.64380,0.08825,1.906,11848.38,246.84,5.79,0.39
1232,1.59030,0.05177,0.51680,0.02312,3.077,11867.62,247.24,5.79,0.39
1233,1.18590,0.10073,0.49530,0.01135,2.394,11886.89,247.64,5.80,0.39
1234,1.22040,0.23655,0.51690,0.02168,2.361,11906.17,248.05,5.81,0.39
1235,1.16680,0.10219,0.50080,0.03672,2.330,11925.47,248.45,5.82,0.39
1236,1.20050,0.05202,0.57090,0.08563,2.103,11944.78,248.85,5.83,0.39
1237,1.16950,0.09755,0.49900,0.01628,2.344,11964.11,249.25,5.84,0.39
1238,1.15320,0.04678,0.55190,0.11425,2.090,11983.45,249.66,5.85,0.39
1239,1.11450,0.05807,0.51160,0.02267,2.178,12002.81,250.06,5.86,0.39
1240,1.24720,0.05538,0.49590,0.00656,2.515,12022.19,250.46,5.87,0.39
1241,1.13810,0.06392,0.64030,0.13353,1.777,12041.58,250.87,5.88,0.39
1242,1.39630,0.24755,0.52000,0.02016,2.685,12060.98,251.27,5.89,0.39
1243,1.35110,0.17662,0.69180,0.35821,1.953,12080.41,251.68,5.90,0.39
1244,1.28620,0.09113,0.51200,0.01910,2.512,12099.84,252.08,5.91,0.39
1245,1.22430,0.07158,0.56060,0.16446,2.184,12119.30,252.49,5.92,0.39
1246,1.42550,0.11354,0.53390,0.07431,2.670,12138.77,252.89,5.93,0.40
1247,1.21160,0.14714,0.52200,0.01772,2.321,12158.25,253.30,5.94,0.40
1248,1.73910,0.08739,0.56410,0.09076,3.083,12177.75,253.70,5.95,0.40
1249,1.22230,0.05608,0.51730,0.01016,2.363,12197.27,254.11,5.96,0.40
1250,1.25310,0.05228,0.52060,0.01920,2.407,12216.80,254.52,5.97,0.40
1251,1.42380,0.19283,0.51990,0.01737,2.739,12236.34,254.92,5.97,0.40
1252,1.34860,0.04125,0.62640,0.09447,2.153,12255.91,255.33,5.98,0.40
1253,1.30240,0.22987,0.54780,0.13031,2.378,12275.48,255.74,5.99,0.40
1254,1.20420,0.08149,0.52840,0.02851,2.279,12295.08,256.15,6.00,0.40
1255,1.19740,0.07032,0.52290,0.00813,2.290,12314.69,256.56,6.01,0.40
1256,1.28100,0.04243,0.53220,0.03216,2.407,12334.31,256.96,6.02,0.40
1257,1.31230,0.17221,0.51320,0.01826,2.557,12353.95,257.37,6.03,0.40
1258,1.30230,0.15628,0.51590,0.01210,2.524,12373.61,257.78,6.04,0.40
1259,1.21340,0.07694,0.53530,0.02844,2.267,12393.28,258.19,6.05,0.40
1260,1.26400,0.05366,0.52500,0.01831,2.408,12412.97,258.60,6.06,0.40
1261,1.29920,0.17137,0.52000,0.02146,2.498,12432.67,259.01,6.07,0.40
1262,1.64310,0.34662,0.52420,0.01063,3.134,12452.39,259.42,6.08,0.41
1263,1.26690,0.14836,0.55080,0.05853,2.300,12472.12,259.84,6.09,0.41
1264,1.67710,0.02602,0.60320,0.11196,2.780,12491.88,260.25,6.10,0.41
1265,1.26890,0.12546,0.58190,0.06519,2.181,12511.64,260.66,6.11,0.41
1266,1.21730,0.05230,0.59290,0.15994,2.053,12531.42,261.07,6.12,0.41
1267,1.22900,0.06873,0.52700,0.01285,2.332,12551.22,261.48,6.13,0.41
1268,1.29990,0.08080,0.53240,0.02005,2.442,12571.03,261.90,6.14,0.41
1269,1.34340,0.13208,0.51490,0.00909,2.609,12590.86,262.31,6.15,0.41
1270,1.48770,0.12049,0.54300,0.02036,2.740,12610.70,262.72,6.16,0.41
1271,1.28930,0.15876,0.53610,0.03188,2.405,12630.56,263.14,6.17,0.41
1272,1.34410,0.04224,0.54740,0.03975,2.455,12650.44,263.55,6.18,0.41
1273,1.27940,0.13571,0.57400,0.07987,2.229,12670.33,263.97,6.19,0.41
1274,1.26790,0.04773,0.52460,0.01289,2.417,12690.23,264.38,6.20,0.41
1275,1.61810,0.20708,0.56230,0.06689,2.878,12710.16,264.79,6.21,0.41
1276,1.37150,0.06870,0.56540,0.05195,2.426,12730.09,265.21,6.22,0.41
1277,1.32100,0.15126,0.52610,0.01080,2.511,12750.05,265.63,6.23,0.42
1278,1.29060,0.08095,0.58570,0.05208,2.204,12770.02,266.04,6.24,0.42
1279,1.28090,0.16766,0.53000,0.01725,2.417,12790.00,266.46,6.25,0.42
1280,5.58020,1.20837,0.63100,0.09538,8.843,12810.00,266.88,6.25,0.42
1281,2.87070,0.83067,0.91830,0.33132,3.126,12830.02,267.29,6.26,0.42
1282,2.41260,0.76378,0.62940,0.05966,3.833,12850.05,267.71,6.27,0.42
1283,1.67910,0.28467,0.60200,0.03942,2.789,12870.09,268.13,6.28,0.42
1284,1.61920,0.24843,0.77310,0.08886,2.094,12890.16,268.54,6.29,0.42
1285,2.44830,0.49994,0.72050,0.14332,3.398,12910.23,268.96,6.30,0.42
1286,2.05560,0.41341,0.71780,0.12784,2.864,12930.33,269.38,6.31,0.42
1287,2.35780,0.30986,0.88090,0.15486,2.677,12950.44,269.80,6.32,0.42
1288,1.75960,0.29111,0.61560,0.04810,2.858,12970.56,270.22,6.33,0.42
1289,2.38890,0.37421,0.88180,0.20278,2.709,12990.70,270.64,6.34,0.42
1290,1.92860,0.29319,0.64610,0.05594,2.985,13010.86,271.06,6.35,0.42
1291,2.84630,0.54187,0.86760,0.26003,3.281,13031.03,271.48,6.36,0.42
1292,1.71500,0.14891,0.58020,0.02720,2.956,13051.22,271.90,6.37,0.42
1293,2.42840,0.56751,0.65670,0.14325,3.698,13071.42,272.32,6.38,0.43
1294,2.10270,0.30549,0.59170,0.06152,3.554,13091.64,272.74,6.39,0.43
1295,3.43960,0.75621,0.78100,0.14366,4.404,13111.88,273.16,6.40,0.43
1296,2.92990,0.63885,0.89380,0.25258,3.278,13132.12,273.59,6.41,0.43
1297,3.15820,0.45703,0.78780,0.13484,4.009,13152.39,274.01,6.42,0.43
1298,1.70920,0.24162,0.68490,0.08375,2.496,13172.67,274.43,6.43,0.43
1299,1.96610,0.26669,0.71180,0.10989,2.762,13192.97,274.85,6.44,0.43
1300,1.57810,0.10437,0.57840,0.02165,2.728,13213.28,275.28,6.45,0.43
1301,2.02150,0.34409,0.59020,0.02348,3.425,13233.61,275.70,6.46,0.43
1302,1.68030,0.26125,0.58990,0.02907,2.848,13253.95,276.12,6.47,0.43
1303,1.59290,0.21627,0.59600,0.03461,2.673,13274.31,276.55,6.48,0.43
1304,1.56640,0.21775,0.61790,0.08336,2.535,13294.69,276.97,6.49,0.43
1305,1.53820,0.15734,0.58270,0.04330,2.640,13315.08,277.40,6.50,0.43
1306,1.61240,0.29325,0.58360,0.02272,2.763,13335.48,277.82,6.51,0.43
1307,1.88680,0.28146,0.76300,0.13197,2.473,13355.91,278.25,6.52,0.43
1308,1.63080,0.18437,0.88670,0.15058,1.839,13376.34,278.67,6.53,0.44
1309,2.60630,0.45711,0.63320,0.04740,4.116,13396.80,279.10,6.54,0.44
1310,1.47300,0.11725,0.58120,0.03503,2.534,13417.27,279.53,6.55,0.44
1311,1.72880,0.19817,0.59120,0.03192,2.924,13437.75,279.95,6.56,0.44
1312,2.15430,0.14787,0.59620,0.02912,3.613,13458.25,280.38,6.57,0.44
1313,1.81490,0.59472,0.59490,0.03160,3.051,13478.77,280.81,6.58,0.44
1314,1.52930,0.17243,0.58080,0.02528,2.633,13499.30,281.24,6.59,0.44
1315,1.62720,0.18550,0.58870,0.04556,2.764,13519.84,281.66,6.60,0.44
1316,1.47560,0.12156,0.72340,0.09039,2.040,13540.41,282.09,6.61,0.44
1317,1.66120,0.25494,0.60280,0.03448,2.756,13560.98,282.52,6.62,0.44
1318,1.54040,0.14752,0.63840,0.06436,2.413,13581.58,282.95,6.63,0.44
1319,1.78330,0.46142,0.62190,0.04878,2.868,13602.19,283.38,6.64,0.44
1320,1.70190,0.07217,0.70640,0.09475,2.409,13622.81,283.81,6.65,0.44
1321,2.02080,0.17411,0.60680,0.04392,3.330,13643.45,284.24,6.66,0.44
1322,1.51480,0.12759,0.62590,0.02839,2.420,13664.11,284.67,6.67,0.44
1323,1.81540,0.24807,0.58610,0.01787,3.097,13684.78,285.10,6.68,0.45
1324,1.54190,0.07028,0.60560,0.03352,2.546,13705.47,285.53,6.69,0.45
1325,3.40820,0.31381,0.77810,0.08143,4.380,13726.17,285.96,6.70,0.45
1326,1.88610,0.24235,0.70480,0.08742,2.676,13746.89,286.39,6.71,0.45
1327,2.61860,0.41055,0.72730,0.18732,3.600,13767.62,286.83,6.72,0.45
1328,2.06660,0.06716,0.63630,0.03430,3.248,13788.38,287.26,6.73,0.45
1329,2.35850,0.67415,0.63300,0.02809,3.726,13809.14,287.69,6.74,0.45
1330,1.84600,0.15195,0.61840,0.01638,2.985,13829.92,288.12,6.75,0.45
1331,1.85970,0.47862,0.62670,0.04153,2.967,13850.72,288.56,6.76,0.45
1332,1.61830,0.08828,0.60440,0.01505,2.678,13871.53,288.99,6.77,0.45
1333,1.58890,0.11651,0.63730,0.02889,2.493,13892.36,289.42,6.78,0.45
1334,1.61440,0.13112,0.60670,0.02058,2.661,13913.20,289.86,6.79,0.45
1335,1.78840,0.21620,0.64610,0.03531,2.768,13934.06,290.29,6.80,0.45
1336,1.48160,0.04148,0.62900,0.02631,2.355,13954.94,290.73,6.81,0.45
1337,1.53960,0.10808,0.88320,0.19825,1.743,13975.83,291.16,6.82,0.45
1338,2.31000,0.33697,0.65310,0.05100,3.537,13996.73,291.60,6.83,0.46
1339,2.22660,0.37646,0.70750,0.13744,3.147,14017.66,292.03,6.84,0.46
1340,1.97430,0.19363,0.71110,0.14941,2.776,14038.59,292.47,6.85,0.46
1341,2.45890,0.46675,0.66850,0.04044,3.678,14059.55,292.91,6.87,0.46
1342,1.73730,0.20564,0.64020,0.03190,2.714,14080.52,293.34,6.88,0.46
1343,1.99440,0.40173,0.66390,0.04587,3.004,14101.50,293.78,6.89,0.46
1344,2.63320,0.40751,0.65690,0.04260,4.009,14122.50,294.22,6.90,0.46
1345,1.74290,0.24950,0.61950,0.02072,2.813,14143.52,294.66,6.91,0.46
1346,1.53570,0.14228,0.64040,0.02457,2.398,14164.55,295.09,6.92,0.46
1347,1.66380,0.18339,0.62040,0.02507,2.682,14185.59,295.53,6.93,0.46
1348,2.91630,0.08843,0.67610,0.05367,4.313,14206.66,295.97,6.94,0.46
1349,1.98860,0.29091,0.63250,0.05925,3.144,14227.73,296.41,6.95,0.46
1350,1.65120,0.21905,0.84810,0.10546,1.947,14248.83,296.85,6.96,0.46
1351,2.22640,0.51393,0.68800,0.03609,3.236,14269.94,297.29,6.97,0.46
1352,1.73290,0.25761,0.78060,0.20288,2.220,14291.06,297.73,6.98,0.47
1353,2.13820,0.26380,0.67660,0.06964,3.160,14312.20,298.17,6.99,0.47
1354,2.24940,0.21849,0.77510,0.17642,2.902,14333.36,298.61,7.00,0.47
1355,3.81260,0.19007,0.75080,0.08702,5.078,14354.53,299.05,7.01,0.47
1356,1.79580,0.16367,0.70320,0.02062,2.554,14375.72,299.49,7.02,0.47
1357,2.03340,0.20281,0.69120,0.04657,2.942,14396.92,299.94,7.03,0.47
1358,1.98640,0.15512,0.74980,0.12106,2.649,14418.14,300.38,7.04,0.47
1359,1.91250,0.22712,0.63500,0.02908,3.012,14439.38,300.82,7.05,0.47
1360,2.05690,0.07820,0.67020,0.03166,3.069,14460.62,301.26,7.06,0.47
1361,2.43180,0.78883,0.66520,0.07037,3.656,14481.89,301.71,7.07,0.47
1362,2.19680,0.19685,0.68500,0.06187,3.207,14503.17,302.15,7.08,0.47
1363,1.55950,0.07428,0.63200,0.02099,2.468,14524.47,302.59,7.09,0.47
1364,1.68280,0.15155,0.88080,0.27352,1.911,14545.78,303.04,7.10,0.47
1365,1.98320,0.33389,0.68040,0.04494,2.915,14567.11,303.48,7.11,0.47
1366,1.82420,0.19861,0.64700,0.04858,2.819,14588.45,303.93,7.12,0.47
1367,2.18690,0.33856,0.70690,0.12618,3.094,14609.81,304.37,7.13,0.48
1368,1.69680,0.09145,0.77250,0.14950,2.197,14631.19,304.82,7.14,0.48
1369,3.21560,0.51509,0.74260,0.17365,4.330,14652.58,305.26,7.15,0.48
1370,1.64630,0.19185,0.74680,0.10685,2.204,14673.98,305.71,7.17,0.48
1371,1.75000,0.21040,0.66500,0.03179,2.632,14695.41,306.15,7.18,0.48
1372,1.56350,0.08441,0.76590,0.12294,2.041,14716.84,306.60,7.19,0.48
1373,2.82180,0.87559,0.67330,0.03242,4.191,14738.30,307.05,7.20,0.48
1374,2.04670,0.26067,0.91390,0.18101,2.240,14759.77,307.50,7.21,0.48
1375,2.21010,0.47478,0.66060,0.03596,3.346,14781.25,307.94,7.22,0.48
1376,4.65290,0.15007,0.75600,0.10950,6.155,14802.75,308.39,7.23,0.48
1377,2.25110,0.32286,0.70870,0.10569,3.176,14824.27,308.84,7.24,0.48
1378,2.10540,0.25053,0.79650,0.09494,2.643,14845.80,309.29,7.25,0.48
1379,2.69830,0.32904,0.79930,0.10942,3.376,14867.34,309.74,7.26,0.48
1380,1.73560,0.13648,0.67250,0.03587,2.581,14888.91,310.19,7.27,0.48
1381,2.24740,0.34033,0.89170,0.24432,2.520,14910.48,310.64,7.28,0.49
1382,2.42170,0.28365,0.73140,0.06671,3.311,14932.08,311.08,7.29,0.49
1383,3.71040,0.23181,0.78530,0.15403,4.725,14953.69,311.54,7.30,0.49
1384,2.00590,0.08658,0.68690,0.02556,2.920,14975.31,311.99,7.31,0.49
1385,2.88030,0.44174,0.74670,0.13790,3.857,14996.95,312.44,7.32,0.49
1386,2.00540,0.23092,0.69860,0.02653,2.871,15018.61,312.89,7.33,0.49
